"","customers","package","time"
"1",100,"queuecomputer",0.0987705
"2",1000,"queuecomputer",0.1105685
"3",10000,"queuecomputer",0.238027
"4",1e+05,"queuecomputer",1.9919465
"5",1e+06,"queuecomputer",19.3959385
"6",1e+07,"queuecomputer",215.7838595
"7",100,"simmer",5.1470185
"8",1000,"simmer",7.9750275
"9",10000,"simmer",38.130484
"10",1e+05,"simmer",424.7755145
"11",1e+06,"simmer",5452.954742
"12",100,"simpy",3.426194190979
"13",1000,"simpy",23.9793062210083
"14",10000,"simpy",209.289073944092
"15",1e+05,"simpy",2087.17274665833
"16",1e+06,"simpy",20921.3378429413
