"","customers","package","time"
"1",100,"queuecomputer",0.0467175
"2",1000,"queuecomputer",0.092113
"3",10000,"queuecomputer",0.5612335
"4",1e+05,"queuecomputer",6.3947935
"5",1e+06,"queuecomputer",59.5888925
"6",1e+07,"queuecomputer",610.658819
"7",100,"simmer",5.3744565
"8",1000,"simmer",8.4801475
"9",10000,"simmer",44.053168
"10",1e+05,"simmer",472.575197
"11",1e+06,"simmer",6633.1749085
"12",100,"simpy",2.30073928833008
"13",1000,"simpy",22.2837924957275
"14",10000,"simpy",208.107113838196
"15",1e+05,"simpy",2063.91406059265
"16",1e+06,"simpy",19698.427438736
